node_1|node_2|edge|chunk_id|node_3
astrocytes|radial glia (located in the upper region along the third ventricle wall)|Derived from radial glia through lineage tracing via in-utero electroporation in the embryonic mouse brain. Astrogenesis occurs at an early time point relative to that in the ventral region of the developing diencephalon.|9e95e9ba186e41e4bbf556b89d04b202|
astrocytes|radial glia (located in the lower region along the third ventricle wall)|During genetic fate mapping analysis, it was revealed that radial glia located in different regions along the third ventricle wall of the diencephalon produce distinct cell types: radial glia in the upper region produce astrocytes and those in the lower region produce neurons in the diencephalon.|9e95e9ba186e41e4bbf556b89d04b202|
astrocytes|zona incerta (first population of astrocytes appears along)||9e95e9ba186e41e4bbf556b89d04b202|
dorsal region|ventral region|spatial relationship between the dorsal and ventral regions in the developing diencephalon|3c3cf4f29d9940169d9de46f7d9b34ea|
3v wall|dorsal 3v wall|subregion of the third ventricle (LV) and its dorsal part|3c3cf4f29d9940169d9de46f7d9b34ea|
3v wall|ventral 3v wall|subregion of the third ventricle (LV) and its ventral part|3c3cf4f29d9940169d9de46f7d9b34ea|
astrocytes|dorsal diencephalon|spatial distribution of astrocyte generation in the developing diencephalon, specifically in the dorsal region|3c3cf4f29d9940169d9de46f7d9b34ea|
astrocytes|dorsal 3v wall|spatial distribution of astrocyte generation in the developing diencephalon, specifically in the dorsal part of the third ventricle wall|3c3cf4f29d9940169d9de46f7d9b34ea|
astrocytes|ventral 3v wall|spatial distribution of astrocyte generation in the developing diencephalon, specifically in the ventral part of the third ventricle wall|3c3cf4f29d9940169d9de46f7d9b34ea|
diencephalon|third ventricle|subregion of the diencephalon containing the third ventricle|3c3cf4f29d9940169d9de46f7d9b34ea|
astrocytes|lv wall|spatial distribution of astrocyte generation in the developing diencephalon, specifically in the lateral part of the third ventricle wall|3c3cf4f29d9940169d9de46f7d9b34ea|
radial glia|astrocytes|cellular lineage relationship between radial glia and astrocytes during development|3c3cf4f29d9940169d9de46f7d9b34ea|
lineage tracing|diencephalon|technique used to study the developmental origins of cells in the diencephalon|3c3cf4f29d9940169d9de46f7d9b34ea|
conditions|understanding of astrocyte lineage development|is still in its infancy|ba49b6e3616242fc994530eff44675bb|
generation of astrocytes|ventral spinal cord|modulated in a regionally restricted manner|ba49b6e3616242fc994530eff44675bb|
cross-repressive interactions between scl and olig2|astrogenesis in the p2 progenitor domain of the spinal cord|direct|ba49b6e3616242fc994530eff44675bb|
combinatorial expression of pax6 and nkx6.1|region-specific subtypes of ventral astrocytes|specifies|ba49b6e3616242fc994530eff44675bb|
radial glia-derived astrocytes|spatial domains in both the spinal cord and other regions|allocated to|ba49b6e3616242fc994530eff44675bb|
ventral astrocytes|subtypes of ventral astrocytes|ventral astrocytes are a specific type of astrocytes, and subtypes of ventral astrocytes refer to different variations within this category.|8a3132a7d3ef4227b0f0981fa3445ba7|
radial glia-derived astrocytes|astrocytes|Radial glia are cells that give rise to both neurons and astrocytes during CNS development. Radial glia-derived astrocytes refer to a specific type of astrocyte that originates from radial glia.|8a3132a7d3ef4227b0f0981fa3445ba7|
spatial domains|astrocytes|Astrocytes are allocated to specific spatial regions in the CNS, which is determined by their embryonic site of origin in the ventricular zone.|8a3132a7d3ef4227b0f0981fa3445ba7|
protoplasmic astrocytes|cortical protoplasmic astrocytes|Cortical protoplasmic astrocytes are a specific type of astrocyte that develops from radial glia in the cortex during CNS development.|8a3132a7d3ef4227b0f0981fa3445ba7|
radial glia|astrocytes|Radial glia can transform into astrocytes in the cortex after neurogenesis is completed, which suggests a relationship between radial glia and astrocyte development.|8a3132a7d3ef4227b0f0981fa3445ba7|
